recipe_id,heat_process,yield
80HH,Steaming,97.2
1CUY,Steaming,94.11
16KG,,97.76
EUYO,,94.65
C36C,20°C for 60 min,99.07
NVOI,Steaming,95.56
OCFI,,47.5
Q74M,20°C for 60 min,94.76
65I2,50°C for 10 min,94.96
71DU,,92.65
YYPC,20°C for 60 min,98.66
Z3B7,50°C for 10 min,91.0
W4UR,,94.29
12QN,,93.21
VCCX,,90.93
NSVA,,99.49
ZNKV,,90.28
QQNS,Steaming,98.98
WZ0G,Freezing for 20 min,91.86
B1GY,,90.2
RNMK,,92.02
NN3O,50°C for 10 min,91.28
OACE,,99.22
XMZ1,,59.54
33OF,,99.45
1OA6,70°C for 10 min,99.25
CGO0,,91.84
AY8X,Freezing for 20 min,91.69
L9F1,Steaming,90.25
Z3A8,,97.44
XCFA,70°C for 10 min,99.28
32SS,,97.89
QJXS,,99.32
764O,,95.29
6YX2,,90.33
8IM0,,75.27
8H2A,,72.2
7EFJ,,58.36
TL0O,70°C for 10 min,95.75
MBDH,,97.8
7EJG,,95.03
BRQP,,91.43
7N8U,,97.42
R26H,50°C for 10 min,95.0
FC1T,,46.07
H30D,,97.09
KN8A,20°C for 60 min,92.45
SG5M,,93.69
FAV5,,27.39
0PEA,,91.8
K16M,Steaming,93.76
JJO1,,95.1
A7ZN,,73.2
SWZB,,98.14
SA2B,,98.03
WRGQ,,38.2
9IZP,20°C for 60 min,90.62
1U1Z,,52.11
RU4O,,94.26
MEAG,,97.82
2XBS,Freezing for 20 min,92.52
FFVU,,90.55
NA9Y,,93.91
BIPZ,Steaming,98.11
8HKO,,97.2
FMAZ,,95.44
GZIF,,94.92
SBAJ,,92.15
XVCD,,98.42
A0ZY,20°C for 60 min,94.61
DS09,Freezing for 20 min,98.74
72PF,,97.8
LZMF,,91.83
8DFU,Steaming,96.59
V2ZB,,96.9
XR8P,,99.05
C7UP,,91.2
2K7C,,90.51
EGZB,,95.09
RCR0,,96.23
QV3S,,91.68
QQNF,,90.22
GUAJ,,93.27
A0BZ,,93.45
B2KI,,91.37
M4HV,,94.94
2H0S,70°C for 10 min,96.14
ER1E,,95.54
OUYI,,73.73
N0B4,,22.96
ZVVH,Steaming,99.08
VSHK,20°C for 60 min,95.76
2TLC,,98.22
8KOW,20°C for 60 min,95.44
RTHB,,94.29
8ELL,,94.4
QY6R,Freezing for 20 min,94.6
7TXR,,90.66
9H3C,,98.37
SOJG,,39.46
TKIL,Steaming,94.97
D12P,20°C for 60 min,95.3
3DY9,,93.86
38SZ,20°C for 60 min,99.76
BG0A,20°C for 60 min,94.68
9J6Q,Freezing for 20 min,40.73
OZFI,70°C for 10 min,91.07
72B5,,90.42
VD5M,,97.01
406H,,90.27
N750,,91.99
K2L5,,97.39
0HQH,20°C for 60 min,70.21
DLL5,Steaming,99.93
GIMM,,92.99
BZFX,Steaming,94.72
AAGH,50°C for 10 min,97.96
ML4R,20°C for 60 min,92.04
DNYX,Freezing for 20 min,90.23
UJY6,Steaming,94.28
RIW9,,98.63
8R8B,20°C for 60 min,90.3
76DQ,Freezing for 20 min,95.82
MBC9,,95.11
WVYQ,50°C for 10 min,97.54
1GPL,,99.38
FX6P,Freezing for 20 min,98.48
0BW1,,93.45
072T,50°C for 10 min,92.62
O3FF,Freezing for 20 min,98.0
WG97,,93.05
W52S,70°C for 10 min,97.09
QUUE,,96.6
U1RJ,,91.45
OA0Y,,94.24
VWS8,,96.64
VESL,70°C for 10 min,95.75
DFZV,Freezing for 20 min,95.13
3A4R,Freezing for 20 min,98.57
X528,50°C for 10 min,93.94
DDY0,Steaming,98.28
HNSL,,96.53
4ZRQ,,92.22
A44Z,Freezing for 20 min,77.98
65LC,,95.47
DDOJ,,93.21
MZ52,,93.04
ZVWG,,97.17
CEBM,,97.23
OSAR,,97.79
A9U2,Steaming,95.0
S0R1,,98.12
0GPV,70°C for 10 min,91.45
ZGQE,,90.87
NJIC,50°C for 10 min,97.39
HIYK,,92.6
DLNG,,93.32
RVS6,,95.49
SR3U,Freezing for 20 min,97.99
A4QD,,99.69
7U92,,92.67
8PPB,,96.18
LL16,,92.58
6E05,Freezing for 20 min,99.03
3DKV,,92.11
0G6L,,94.7
SPDN,50°C for 10 min,92.98
FB8L,70°C for 10 min,96.57
A42J,Freezing for 20 min,92.21
9VGM,70°C for 10 min,92.83
G83Y,,93.36
P5TC,,93.99
BGKD,,96.24
HQ6F,,91.64
52NB,,97.16
FYT2,,95.35
QVGZ,,93.18
TYG6,,97.83
WF7T,,97.68
3VO4,20°C for 60 min,77.89
VDMU,50°C for 10 min,94.29
CD0U,,80.03
GHDR,,31.04
11OI,50°C for 10 min,97.92
8Y7M,,94.41
4NAL,,91.96
7UW9,Freezing for 20 min,97.07
65IX,70°C for 10 min,97.62
MQ0T,,95.85
E0SC,,97.07
Z802,50°C for 10 min,93.24
F1OM,Freezing for 20 min,95.5
I0DC,,92.29
1MYA,,93.23
ALLH,,98.06
NSXF,,96.96
CJEA,,22.65
GXL1,,96.37
5PCE,,91.64
3MVH,20°C for 60 min,95.32
P1TX,,95.33
TE4V,,91.9
B9LZ,,99.98
1WG4,,93.44
NSXG,,98.58
TX84,,91.7
Y0F1,,96.55
CS14,,90.18
NFEH,,90.22
WSVB,,92.02
QJXN,,93.75
GGX4,Steaming,45.57
JPS6,70°C for 10 min,33.49
123W,Freezing for 20 min,98.94
FDAJ,,96.46
496L,50°C for 10 min,76.74
E7GM,,93.27
KYZ6,,86.4
35ZF,,96.41
3LE6,,99.72
8TC5,,95.05
AB9R,,96.57
4U6X,70°C for 10 min,92.41
O5IR,Freezing for 20 min,99.58
DGL0,,96.24
GL67,20°C for 60 min,97.25
95G7,70°C for 10 min,92.96
M3UC,,98.65
DJSD,,93.97
SEWL,,92.89
IP3N,,93.99
W0HG,,98.67
WZSN,,98.67
ICJP,,94.94
FXU3,,95.79
AE1S,,98.11
ESBA,,91.82
ZXUX,,97.67
10YY,Freezing for 20 min,97.55
E6DB,,45.13
0UYX,20°C for 60 min,98.43
QSJQ,Steaming,97.7
Z5AW,,96.31
V4JA,20°C for 60 min,91.31
MNJP,,97.65
WZ7Y,,35.08
B9E9,20°C for 60 min,94.7
CENS,,90.13
0IOQ,,99.52
L0RD,20°C for 60 min,91.03
O339,,99.24
ZDTG,70°C for 10 min,90.75
GJJM,,96.73
OW3H,,99.61
L4DD,,96.0
46CN,20°C for 60 min,90.54
LE4Y,Steaming,25.83
FYEP,,91.36
O7EA,,96.02
1PDE,,94.15
CTIK,,98.57
4FS4,70°C for 10 min,95.22
65Z2,,92.65
E9RP,,86.85
YYN4,,90.52
88WG,,99.33
3PEW,Freezing for 20 min,91.7
T7FA,50°C for 10 min,94.54
98AX,Freezing for 20 min,95.82
FU1B,,92.93
B4I5,,92.01
UPMO,Steaming,91.56
XRRY,,96.83
R0VR,,94.21
9N2D,,90.35
OS86,Freezing for 20 min,43.03
PSQF,,93.21
3UIP,,92.56
F0VE,Freezing for 20 min,95.26
KBOT,,96.69
PQZJ,Freezing for 20 min,93.14
BGVM,,98.81
K6R7,,92.73
99LV,,90.39
KW64,,90.31
C7RP,50°C for 10 min,99.92
2BLU,,93.36
VU50,,90.11
SUZJ,,95.64
G0PQ,,99.21
HP3V,,94.43
EP5R,Steaming,90.83
F3VX,Freezing for 20 min,90.67
HLKG,,95.86
XLYF,,94.6
C01O,,95.25
6G5I,,96.17
G4BH,,93.25
M3YX,70°C for 10 min,98.1
EDKQ,,61.2
JVEL,,98.57
VYRK,,99.76
3C3I,,95.82
PT55,,40.47
PXAL,70°C for 10 min,73.07
COU9,,45.2
XFNQ,,67.34
BX4O,Steaming,94.63
TTRA,,93.27
P1RB,,93.05
CT42,Steaming,98.68
H4EJ,,95.94
9MO8,,94.16
M61K,,92.48
O7PR,,97.78
4IUH,50°C for 10 min,99.68
9LJH,,95.83
UYG4,,94.41
AD3O,,94.07
E7S4,50°C for 10 min,99.52
D1F0,,23.42
3NO5,Freezing for 20 min,99.35
02HD,,96.64
LKLH,70°C for 10 min,90.31
XXXI,,92.17
6I84,,95.28
NYFB,,99.89
1NE5,,99.76
12L7,70°C for 10 min,93.22
63IK,,95.0
GFFC,70°C for 10 min,96.05
AITZ,,99.4
8NBG,,91.32
3QDW,,90.99
KG9H,,94.74
ND0Y,,93.3
EJBQ,50°C for 10 min,94.92
FI2B,50°C for 10 min,97.93
9WD4,50°C for 10 min,98.98
LJHS,,97.46
DWZ9,50°C for 10 min,90.65
QDK1,,94.98
3TEV,,94.22
W9W7,,93.34
AVUP,,96.37
KA28,,40.52
VSZ2,,98.64
PPDS,,99.14
MICE,,95.11
20O9,,99.59
3S3A,,95.32
380C,,94.17
Z50T,20°C for 60 min,90.06
QC0V,,91.89
VGL1,20°C for 60 min,88.29
75PT,,98.37
YGC3,,91.34
VD1J,,28.32
G6RK,,93.56
2X6Y,,91.46
IG3N,,96.39
8ZYO,50°C for 10 min,91.2
I2LI,,99.8
GWQT,,91.17
ZGKX,Steaming,92.42
GROM,,96.24
L3ZR,Steaming,98.2
2RGA,,95.64
JPVX,70°C for 10 min,98.86
4UU7,,98.36
NPYD,,96.77
9OL0,Steaming,95.76
4F20,,92.38
GMUL,,94.88
5OH3,,93.61
WV33,,92.86
HM1P,,97.07
R5N6,,90.7
TUYD,50°C for 10 min,92.3
LAJ4,,97.31
1BSM,,74.54
IFTI,,92.82
2AM8,,97.89
SE4H,Steaming,94.77
8F12,,91.61
ODT2,,72.19
M1MF,,92.93
MA9F,70°C for 10 min,90.31
0YZY,70°C for 10 min,91.93
XS3Q,Freezing for 20 min,98.27
08DT,,97.68
CPM9,,96.21
HKBO,,93.32
YX12,,96.98
O4EN,,92.81
QIMH,70°C for 10 min,23.28
94ID,,90.8
7PYH,20°C for 60 min,90.17
XM7J,,99.66
QRTL,Freezing for 20 min,40.95
KGLD,50°C for 10 min,97.81
J5SQ,,93.69
6ZY5,Steaming,91.77
LQW9,,92.73
XBZX,,98.8
0MU9,,99.45
EAJW,,97.09
4A2A,Freezing for 20 min,96.29
12SQ,,93.07
RI9Q,,91.47
FA0Z,20°C for 60 min,51.45
Y7QW,,98.46
8NMR,,91.31
9YXX,Steaming,97.06
US0S,,96.17
DENZ,,97.21
I3I8,,33.78
WR3M,,93.69
K1FF,,90.67
4VDU,,93.47
BACL,Freezing for 20 min,99.45
7F0N,50°C for 10 min,95.83
4YC1,Steaming,97.65
ZOOR,,35.1
5LVN,,93.59
8WWT,,91.16
3JP3,,92.11
M9QN,,90.61
X4MJ,20°C for 60 min,98.66
G8A7,,90.75
K8VL,,98.25
NV3J,,92.04
47MB,,93.33
T07I,Freezing for 20 min,95.82
BY07,50°C for 10 min,68.57
4FGZ,,91.8
ZZWF,50°C for 10 min,96.91
Y5Y7,,99.27
SUEH,,93.17
BCH9,,92.68
35E1,Freezing for 20 min,95.56
PKBD,,96.01
OC4I,70°C for 10 min,98.0
SD65,,90.22
UU8P,,99.49
JW4X,20°C for 60 min,96.57
V3MH,,94.59
1YI1,,93.97
QR2L,,93.61
H63P,,91.62
EG7E,,95.72
F98X,,96.79
7CM6,Freezing for 20 min,98.47
8W72,50°C for 10 min,94.81
233H,Freezing for 20 min,91.01
O9DY,Freezing for 20 min,94.63
UYZ1,,96.64
BAIW,50°C for 10 min,90.92
P7SJ,,91.74
ZX5O,,65.89
C78G,,92.82
D5Z9,20°C for 60 min,52.29
DFCG,Freezing for 20 min,95.1
3CGU,50°C for 10 min,96.81
ZFQW,Steaming,95.75
DVRC,,90.13
R1V0,,93.89
AKRH,20°C for 60 min,61.17
ZHNN,,98.35
60TU,Steaming,93.0
T3WD,,95.22
05CS,,94.24
ZAOC,70°C for 10 min,90.36
DZRW,,99.15
D054,,97.59
R1ZT,20°C for 60 min,90.7
DTMB,,95.74
PZ6M,Steaming,75.89
JQ6A,,95.53
I6W6,Steaming,90.66
7ZLQ,,93.72
7Z7C,,90.14
J6I0,,92.27
8UFW,,90.93
IAZ1,Freezing for 20 min,76.25
N0JM,,25.32
0L1M,,97.63
89V5,20°C for 60 min,94.21
ZRBM,,93.82
0C99,20°C for 60 min,93.97
7Q8E,50°C for 10 min,96.33
OK4R,Steaming,47.16
HVEL,20°C for 60 min,90.89
ZLXC,,98.18
IMEH,20°C for 60 min,91.49
KVT3,Freezing for 20 min,75.43
1IX8,,96.22
959J,,94.19
9HJV,Steaming,97.08
S7R0,50°C for 10 min,96.93
1722,20°C for 60 min,96.79
3465,,92.11
27AR,,98.05
30PO,70°C for 10 min,96.28
3BE1,,92.68
VPH9,,92.17
MK7P,,99.08
OMKU,50°C for 10 min,99.99
OTGQ,,91.47
SPA8,,98.45
7XZQ,Steaming,92.9
S3KW,,92.96
3UQ0,,36.83
LQUC,Freezing for 20 min,98.97
KG4N,20°C for 60 min,22.29
YOKJ,,94.33
AY3K,,92.17
3638,,96.47
8RJ0,,95.25
VNYF,20°C for 60 min,47.26
GRO9,,90.68
XNR8,20°C for 60 min,90.92
5EC5,,96.82
PTLB,20°C for 60 min,96.92
ZLOO,,25.48
2KCN,,96.03
ZVNU,,91.45
BC9B,,98.33
OYCA,,91.81
P9NH,,98.43
E3LR,,94.24
CWUW,,93.5
MMCM,,95.78
J6VI,,99.28
NFHK,,99.66
1G4G,Freezing for 20 min,99.77
6YRY,,94.52
A1EH,20°C for 60 min,99.81
GK9V,70°C for 10 min,90.5
YSOI,,97.6
EWEI,,90.23
Z9Z4,,98.71
2QX3,,90.76
0WWV,,94.34
IATZ,,92.14
9ZRW,Steaming,92.38
HTQM,,96.18
JPMG,,91.74
NF7A,,98.31
UVBL,,65.72
DQ2G,,97.02
CCMY,,97.19
KOQU,,99.08
VR75,70°C for 10 min,98.84
4SOG,,98.67
DI5U,Freezing for 20 min,95.49
80OS,,96.02
95E0,,99.05
HAQ5,,46.64
P1HH,,95.68
BW2W,,90.26
ZCEC,,95.61
36QX,Steaming,91.69
7V57,,93.33
FJ0J,50°C for 10 min,95.0
TQY3,Steaming,53.76
LRBA,,94.2
IFE2,,97.17
NFTC,,97.95
V987,,98.33
QSDU,,96.57
87E3,,90.9
8HNA,,93.83
AY79,Freezing for 20 min,99.1
FZUG,,93.85
003O,,98.24
X3AN,,93.57
J5XH,,97.22
F97I,70°C for 10 min,98.12
3TRA,,64.85
CJH9,50°C for 10 min,97.79
1ORU,,53.31
6MDZ,,99.04
A5TR,,91.65
W39Z,,98.09
I06F,,93.67
B16O,,96.57
ZP2T,,93.33
5Y8J,20°C for 60 min,97.04
GL61,Steaming,96.29
9GVZ,,99.36
PHAD,,94.37
T6AF,,97.86
MDXS,,97.78
QZD4,,90.06
QYEI,,51.03
TJ06,,40.09
4QB5,,90.17
CUDG,,93.85
VKIK,70°C for 10 min,91.34
95N6,70°C for 10 min,97.26
7YMK,,91.42
EJOH,,91.85
7DVY,50°C for 10 min,91.52
HI0W,,97.09
T9ZF,Freezing for 20 min,95.96
8JSG,,98.24
APPR,,98.4
P3NL,Freezing for 20 min,92.11
9FHC,70°C for 10 min,96.09
15HO,,95.4
KBTH,,92.16
19IA,,90.01
9KQ6,20°C for 60 min,59.4
AOCD,Steaming,97.5
FL95,,99.32
F23Z,,90.17
KSAH,,93.75
KX0L,,91.23
V0W9,,91.53
YH58,,73.52
IA9Y,70°C for 10 min,90.6
5TNR,50°C for 10 min,88.59
L8S4,Steaming,91.69
H5NM,50°C for 10 min,92.86
47RY,70°C for 10 min,99.69
TXUQ,50°C for 10 min,99.48
WEAZ,,97.8
DEY6,,97.66
YDVR,,98.58
E7DO,,98.41
8WM7,,96.03
9X94,,97.55
5X6M,20°C for 60 min,91.19
RERQ,Freezing for 20 min,95.23
25DM,,98.96
18HG,Freezing for 20 min,94.35
UDOE,,91.76
WPP4,,91.28
QURO,,98.7
K3AS,20°C for 60 min,94.8
CFK8,,92.51
WCDJ,,94.27
QSA3,50°C for 10 min,49.87
FL7U,20°C for 60 min,90.54
855D,Steaming,98.29
Q3JQ,,94.17
KCPO,,96.7
MR0R,70°C for 10 min,98.14
U7RV,,93.18
TXQC,,93.0
1NCK,,94.62
BC4W,70°C for 10 min,58.0
40MC,Freezing for 20 min,96.51
QZPI,,94.13
9U8V,,90.98
UOUU,,46.93
YVNO,70°C for 10 min,97.99
QHD0,20°C for 60 min,94.96
8HP4,,97.79
1GHQ,,93.17
41RG,,93.09
YLE4,,99.04
Q96Q,,99.8
1G42,Freezing for 20 min,91.21
ZWXY,Freezing for 20 min,97.43
E5QQ,Freezing for 20 min,99.59
1RKY,Steaming,97.42
RJ11,,80.3
LS2G,,98.21
O5ZQ,,94.98
E3AX,,58.04
SPTZ,,77.05
0OUN,70°C for 10 min,28.41
BOBH,,94.65
7EAZ,,92.82
KRRJ,Steaming,94.17
Y8HY,,99.67
34B0,,91.82
5REI,,98.77
C8OH,Steaming,94.86
GGZM,,91.84
POPN,,95.47
426O,,94.89
M79U,70°C for 10 min,93.03
SEH2,,90.59
C340,Steaming,99.96
JKFU,,95.38
CTKA,,90.32
U57Y,70°C for 10 min,90.27
KSP3,Steaming,98.65
YEF6,70°C for 10 min,80.6
S50E,,90.69
BVRQ,,94.48
86EA,,96.05
V78D,20°C for 60 min,42.24
DEBD,,91.54
MSQJ,,97.78
IHQ4,,99.18
CGZR,,91.66
MOVE,,95.83
VGB8,,94.69
RWBL,,96.71
PXY8,50°C for 10 min,61.67
EUS9,,94.86
WZ0B,Freezing for 20 min,97.76
727C,,94.72
KDPE,,97.34
K8SN,,95.0
XWCO,20°C for 60 min,95.66
5PQH,,91.34
XRT9,70°C for 10 min,93.89
4VI3,20°C for 60 min,92.23
G52S,,90.95
GFE4,,90.69
LUTH,20°C for 60 min,95.15
3NAR,Steaming,99.79
RA7R,,99.41
RP7Y,50°C for 10 min,92.42
TFJ9,,90.49
QF6J,50°C for 10 min,94.04
0000,Steaming,93.65
AELF,,91.01
KA2V,,95.1
NB6S,,98.58
2G5U,70°C for 10 min,68.21
7QAI,,91.58
ULL7,,90.44
8LAM,,93.55
FDWX,20°C for 60 min,94.71
IVC3,Steaming,93.79
DVN7,50°C for 10 min,95.58
J55X,,94.38
R4LX,,90.56
CY3O,Steaming,65.38
312K,,36.81
2MJQ,70°C for 10 min,93.12
4C88,,98.19
Y59H,,94.79
UOPF,,98.79
PNX9,,98.86
TYV5,,99.38
7ZNU,50°C for 10 min,96.94
PU7F,70°C for 10 min,95.33
MSCX,,97.1
BM41,Freezing for 20 min,46.18
QR8B,,94.2
L7Y6,70°C for 10 min,99.95
0F8I,Steaming,66.03
YUY7,,94.05
H0UO,,87.65
CFX8,,94.67
4Q70,,90.53
SWD8,,96.24
ZU3G,Steaming,92.34
VGTU,Freezing for 20 min,90.16
A0PN,20°C for 60 min,93.3
KEVK,20°C for 60 min,99.88
1ZVP,,93.7
CX2D,,95.95
NMRP,,99.36
7WW9,,97.39
LZJY,,90.41
1WD9,20°C for 60 min,98.56
BX5D,,94.54
VM99,,64.28
BNMF,,94.65
EGL9,,90.87
NL9T,,92.83
ONW9,70°C for 10 min,98.97
BJNU,50°C for 10 min,95.24
UACU,,94.23
VZ31,,45.22
46EX,50°C for 10 min,96.83
124K,50°C for 10 min,97.66
BKHT,,94.31
UQQ6,,91.68
AKW5,,96.21
LZBN,,94.68
WDI2,,97.88
6XC2,,93.89
11D9,,92.48
X6SY,,95.77
U39R,,96.7
NYN1,,59.33
LDJ9,70°C for 10 min,21.21
C009,,93.56
1Y5V,,95.18
5L2Y,,91.66
R8UQ,,90.28
MGMJ,Steaming,95.21
FMYQ,Freezing for 20 min,56.9
I95A,,95.91
VI7S,70°C for 10 min,91.74
3S7K,,99.34
7ZHN,70°C for 10 min,92.53
OYHT,Steaming,91.48
9PVN,,90.18
MGU7,Steaming,93.16
2L9B,,96.12
3OJH,,27.71
0MYQ,50°C for 10 min,76.02
AMDP,,97.89
WWS5,50°C for 10 min,97.66
SSZC,,97.57
Z4V4,20°C for 60 min,97.49
B58W,50°C for 10 min,97.08
BMKN,Steaming,91.31
NKJ2,,98.5
3VPU,,81.19
431H,,91.56
TX11,,94.05
BD7N,,92.11
IYO5,,31.9
5OBF,70°C for 10 min,92.96
FN6H,,52.24
Z6Z2,50°C for 10 min,93.62
1QVD,Freezing for 20 min,92.96
EBV8,,95.8
APG8,70°C for 10 min,94.54
NK84,50°C for 10 min,99.42
E3Y2,,91.37
6702,70°C for 10 min,99.13
INWA,,95.07
B5P9,Freezing for 20 min,97.27
UXQ5,,98.23
AQD7,,92.21
TYV0,,96.59
G7WX,,99.35
FXHD,Freezing for 20 min,93.53
GX6A,,59.73
CS5O,,99.05
H9OL,,92.4
QMDZ,20°C for 60 min,33.35
D8NX,70°C for 10 min,93.81
AKIY,,95.52
N8CT,,98.36
EJBB,,95.9
U6SY,Freezing for 20 min,93.5
N7D3,,94.55
U8V0,,36.16
D4IK,,90.66
R8WS,,95.11
U142,Freezing for 20 min,96.68
GC0Q,,90.9
ANJT,,90.93
CN61,,94.34
SGAD,50°C for 10 min,96.58
1OXP,,97.98
ZA0J,,71.0
QP3T,,96.4
QOWZ,,93.52
24RF,,97.06
ZB5F,,57.51
JL9H,,37.34
NE50,Steaming,92.49
1F0F,,92.46
Z93J,,99.41
YXW0,,60.42
4Y34,,99.63
1J4F,,90.78
Q60W,Freezing for 20 min,99.99
8A8J,,98.38
8P3A,,97.75
TWGY,50°C for 10 min,98.1
EQ4A,,95.05
861B,Freezing for 20 min,91.36
K9FV,Freezing for 20 min,95.48
ZTJX,,93.64
8LX6,,90.02
T424,,93.04
UFGD,,94.84
MQ5C,,99.4
KH8X,,80.24
KFKW,20°C for 60 min,95.24
MNHJ,Steaming,92.83
VINU,50°C for 10 min,94.96
PZGQ,,97.61
4556,,94.2
HPVO,50°C for 10 min,83.39
9U6P,,98.29
2V7H,20°C for 60 min,90.42
2LUV,Steaming,92.64
WVQF,,84.7
51HO,20°C for 60 min,58.35
RTTK,,92.87
OX4E,70°C for 10 min,99.85
G7CA,Steaming,91.29
EDVN,20°C for 60 min,90.63
KFAC,Freezing for 20 min,98.98
0A5T,50°C for 10 min,90.74
U4HP,,91.94
1K88,,94.08
IEGW,,91.52
9VC5,,65.92
Y44I,,91.87
KHH6,,93.41
1089,,96.46
72X0,70°C for 10 min,97.58
879Q,,96.5
OCVS,,96.16
BI5E,,99.42
8MEU,,95.58
OTFI,,96.49
VCBR,20°C for 60 min,66.58
QL90,,95.92
5IXR,70°C for 10 min,90.04
CQ9B,20°C for 60 min,97.77
LNNI,Freezing for 20 min,94.87
537Q,,90.23
0CVN,20°C for 60 min,97.53
RUJL,,92.7
MGP7,Freezing for 20 min,94.33
1KTD,50°C for 10 min,24.5
7W0W,,97.09
NFUD,,91.15
JYOT,,91.46
IES1,,96.82
RG9P,70°C for 10 min,93.9
PF5Q,,97.35
PTRV,70°C for 10 min,91.57
4QMZ,,99.75
BLE9,,97.2
GG6I,70°C for 10 min,97.67
MFP0,70°C for 10 min,97.27
VMW9,,97.81
YLNI,,90.35
QVUZ,,85.02
4LNZ,,94.63
QN5J,,97.66
WZQO,Freezing for 20 min,33.68
VMPV,,94.07
3V6Q,,61.66
8BVM,,95.22
N0FI,,95.09
RWZ5,Steaming,98.8
MN58,,90.15
IF3U,,90.79
EK3G,,97.95
9GP0,20°C for 60 min,99.25
0G8A,70°C for 10 min,95.45
7LCX,,93.3
XECE,,92.73
FGZQ,,95.75
ASRR,,90.09
5A4G,,98.56
1F7J,,95.84
98X3,50°C for 10 min,99.95
Z0T9,,91.37
9CBW,,92.12
SU2S,70°C for 10 min,90.19
5PK8,,95.45
MUPM,,96.23
R693,,91.23
U1AM,,94.83
HRWM,50°C for 10 min,90.07
TFB3,Freezing for 20 min,99.62
JN2O,70°C for 10 min,96.01
1UL4,70°C for 10 min,90.57
11HC,70°C for 10 min,97.13
U5WE,,98.63
D4Q6,,92.23
UBE8,,94.93
JLXZ,,45.33
WAS4,,93.7
COQ1,,68.35
V8MI,,90.27
J3G5,,93.7
9N3P,70°C for 10 min,97.97
XS8Y,20°C for 60 min,98.72
KF4Q,,94.02
DC2B,,95.83
GDT5,,90.56
CLKF,50°C for 10 min,95.16
TOG3,,97.06
XD6J,20°C for 60 min,94.95
RP8H,,96.28
S4JI,,91.38
QJJ2,,90.92
C180,70°C for 10 min,90.85
NRS5,,73.38
07DY,70°C for 10 min,92.46
56UG,Freezing for 20 min,97.39
ZK4J,,93.39
MGKG,,99.64
RDVT,,98.83
ELWZ,,91.7
SWV2,20°C for 60 min,91.96
O01D,,98.02
HTUS,,97.71
096Z,,96.26
1L4C,,94.07
2P3G,Freezing for 20 min,95.97
J77M,Freezing for 20 min,92.39
SAH3,50°C for 10 min,97.6
96OU,Freezing for 20 min,98.76
25OG,Freezing for 20 min,90.59
B6R1,,96.7
L9D7,,96.89
ORS4,,93.3
IDJD,,95.88
9SJ4,,90.34
LJOA,,95.36
1LF8,20°C for 60 min,90.7
PWYD,,99.28
VVE6,,99.98
1BA8,20°C for 60 min,94.76
TWIM,Freezing for 20 min,91.78
5H97,,39.61
GR3G,Steaming,94.29
LJQQ,Freezing for 20 min,97.85
7J85,20°C for 60 min,92.33
LSHH,,96.12
RQIK,20°C for 60 min,91.62
2BJI,Steaming,97.12
ZVIG,,98.54
BOX3,,96.99
8B3B,50°C for 10 min,94.13
ML4Z,,94.08
ZJ2R,50°C for 10 min,95.38
D260,50°C for 10 min,90.88
BVGB,,96.7
S62O,Freezing for 20 min,95.71
SC9A,,98.56
E4VO,,99.5
IRWH,,91.72
HXQE,,99.77
BVBE,Freezing for 20 min,61.62
SE91,,98.87
1K8K,,95.12
KOIS,,97.55
K2FB,,93.33
5YMX,,94.18
7CGP,,95.58
0HS1,,95.9
Y6JV,20°C for 60 min,97.26
LJG0,,98.71
4QAB,20°C for 60 min,95.05
9E8U,,98.13
JAQJ,50°C for 10 min,33.65
BXWI,Freezing for 20 min,96.4
TU5P,,97.69
3P2V,Steaming,93.37
UXJ2,,92.53
YK5A,,93.2
GFA7,,90.66
BGZL,Steaming,93.05
VCFA,,40.45
MPE8,,93.2
95UP,,90.32
BUTW,,94.25
XMUA,,99.88
TZ7X,,98.5
HLBH,,92.02
1J89,,90.25
BCXY,,98.83
7SJF,,95.29
1NY5,,95.06
ZUOA,70°C for 10 min,99.21
30TA,,90.76
C0QW,,91.05
SJ79,,99.86
UXD7,20°C for 60 min,93.27
9TIY,50°C for 10 min,93.41
W6OX,,90.72
MI7E,,96.17
HXC6,Steaming,93.86
EUXU,Steaming,35.22
CMWW,,90.03
N849,Steaming,98.57
COI2,,90.78
QNK9,,93.66
40NN,Steaming,96.24
800T,50°C for 10 min,96.18
3XZB,Steaming,91.24
B5D1,70°C for 10 min,94.4
4WT2,,23.54
GQH0,,98.61
KH2W,20°C for 60 min,90.77
E57C,,92.13
F80P,70°C for 10 min,99.8
SJO0,,94.74
0FS2,Freezing for 20 min,95.57
SH1O,,98.27
ROOP,,99.21
B41X,,95.13
JSW7,Steaming,90.79
XPOW,,96.56
8JFW,,93.57
AW33,20°C for 60 min,96.48
HGQ0,,95.17
TWFF,,95.41
IZ0X,,99.57
VHEN,,95.26
HEAH,20°C for 60 min,93.25
FOD7,,66.34
F8LH,,93.52
R21Y,,91.21
T8QE,,90.72
XXVH,Steaming,92.2
OI9X,Freezing for 20 min,94.4
TDAB,,97.28
APC7,,95.64
XHB6,50°C for 10 min,96.81
YYMO,20°C for 60 min,91.2
BTJV,20°C for 60 min,93.8
FGUH,,98.42
N166,,92.7
QNLK,,47.63
PMSK,Steaming,59.1
YF24,,99.0
KE76,,96.67
C98L,,91.45
U4P4,,79.21
54V7,,96.88
F4PO,,93.63
O9T3,,97.24
28K1,70°C for 10 min,99.22
C5KT,50°C for 10 min,96.82
